,title,description,link,pubDate
0,"""צינור לבה"" תת-קרקעי: ההתפרצות בלה פאלמה נמשכת","בוקע מהלוע המרכזית של קומברה וייחה, שלשום. גם רעידות האדמה נמשכות' border='0' width='100' height='56'></a></div>כבר כמעט שלושה שבועות נמשכת ההתפרצות באי הקנרי, ואף שנרגעה מעט החוקרים שנשלחו לשם מזהירים: המצב עדיין לא יציב. שדה התעופה נסגר, 3 רעידות אדמה נרשמו ביממה. הלבה זורמת מתחת ללבה מוצקה, הישר לתוך הים",https://www.ynet.co.il/news/article/byibyphnt,"Thu, 07 Oct 2021 15:51:38 +0300"
1,אישום: רצח את אמו בדקירות סכין ומברג,"ודקר את אמו טטיאנה בבית בשדרות באוגוסט: ""אכזריות מיוחדת והתעללות גופנית""",https://www.ynet.co.il/news/article/hkabdbhny,"Thu, 07 Oct 2021 15:47:39 +0300"
2,"קיש: ""בנט מהמר על הבריאות כי אין לו גיבוי פוליטי""","את התחלואה: ""הביאו להשתוללות מוחלטת של הפנדמיה"". על העיכוב בהנפקת התו הירוק לישראלים רבים: ""חייבים לעבוד עם ספקי משנה""",https://www.ynet.co.il/news/article/syk0ylhvt,"Thu, 07 Oct 2021 15:35:27 +0300"
3,"ח""כ לשעבר קולט אביטל טוענת: שמעון פרס הטריד אותי מינית","לרצונה. ""הוא הצמיד אותי פתאום לדלת, רעדו לי הרגליים"". לדבריה, היא סיפרה על כך בזמן אמת ליוסי ביילין, שאמר ל-ynet שהופתע מהפרסום: ""לא זוכר אירוע כזה""",https://www.ynet.co.il/news/article/r1rrplhey,"Thu, 07 Oct 2021 14:52:15 +0300"
4,"אלפי מתמחים הודיעו על התפטרות: ""יום עצוב מנשוא""","שרת הכלכלה ברביבאי על ההיתר החדש, הודיעו המתמחים על התפטרות של יותר מ-2,500 רופאים: ""היום נפל דבר במדינת ישראל. נאלצים בכאב לעשות צעד דרסטי"". משרד הבריאות לא אישר להם להיכנס למבנה. בתי החולים: לא קיבלנו מכתבי התפטרות",https://www.ynet.co.il/news/article/hygeyrhet,"Thu, 07 Oct 2021 14:50:39 +0300"
5,"""הכול מותר, חוץ מגופות"": עדויות קשות מהעינויים בכלא הרוסי","חוקרות סרטון שחשף אונס אכזרי בבית חולים לאסירים, אך זהו רק קצה הקרחון. עדויות מראות כיצד סוהרים פתחו ב""קמפיין נקמה"" לאחר מהומה במושבת עונשין בסיביר: אסירים נתלו מהרגליים, אחרים אנסו בהוראתם את חבריהם. גם הקרמלין הביע זעזוע, אך הפעילים שחשפו את ""העינוי השיטתי"" בטוחים שצדק לא ייעשה: ""אם היו יכולים – היו מטייחים""",https://www.ynet.co.il/news/article/byah4unef,"Thu, 07 Oct 2021 14:40:51 +0300"
6,נעצר חשוד בתקיפה המינית של בת ה-8 בחיפה,ביום ראשון מעשים מגונים לאור יום בילדה. הוא נחקר וטרם הוחלט אם תוגש בקשה להאריך את מעצרו,https://www.ynet.co.il/news/article/hjorfihef,"Thu, 07 Oct 2021 14:29:11 +0300"
7,"אבי הילדה שהותקפה מינית בנגב: ""הסכמתי לחתום על הסדר טיעון כי ידעתי שאין ברירה""","מעשה סדום - אך האב מדגיש כי זו הייתה הדרך היחידה להרשעה. ""הם אומרים שהתיק ייפול מחוסר ראיות, אז אתה חייב לפעול""",https://www.ynet.co.il/news/article/b1qntrn4f,"Thu, 07 Oct 2021 14:20:06 +0300"
8,הסתיימה השביתה: מעונות היום ישובו מחר לפעילות,"width='100' height='56'></a></div>ארגוני מעונות היום בפיקוח והמטפלות הגיעו להסכמה עם משרד האוצר על קידום מתווה העלאת שכר המטפלות בפעימה ראשונה, שייחתם בימים הקרובים, ופתיחה במו""מ קצוב בזמן על העלאת סל המחירים בהשתתפות המדינה",https://www.ynet.co.il/news/article/byhb1182ef,"Thu, 07 Oct 2021 13:56:31 +0300"
9,"חשד: רצח את אשתו, נמלט – וניסה להתאבד בתום מרדף משטרתי","בעלה גיא הוא שדיווח על גופתה. כאשר חיפשו אותו בשנית בעקבות סימנים מחשידים שהתגלו על הגופה התברר שנמלט - והמשטרה דלקה אחריו עד לדרום הארץ. כשנלכד ירה בעצמו לעיני השוטרים ופונה במצב קשה. כשהתאושש נחקר, הודה במיוחס לו ואף שחזר את הרצח",https://www.ynet.co.il/news/article/rjb5hz9qf,"Thu, 07 Oct 2021 13:30:25 +0300"
